username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
eightfoldai;2018-12-27 18:04;0;1;"We hire based on who we think is the right candidate, influenced by who we know, and what we think we see. Check out how Eightfold decided to turn this problem on its head by using the power of #AI : http:// bit.ly/2DeXu4q #talentmanagement #recruitment #HumanResources #HR pic.twitter.com/Eu7RNfnGgB";;;#AI #talentmanagement #recruitment #HumanResources #HR;"1078426302724624389";https://twitter.com/eightfoldai/status/1078426302724624389
eightfoldai;2018-12-27 16:58;0;3;"According to a recent Harris Media poll, 73% of senior execs say that finding talent is a critical problem at their company, despite an overload of resumes. Read the blog to learn how to combat this problem! http:// bit.ly/2DUqcaU #talentmanagement #recruitment #AI pic.twitter.com/KQiFhazXQY";;;#talentmanagement #recruitment #AI;"1078409718878691329";https://twitter.com/eightfoldai/status/1078409718878691329
eightfoldai;2018-12-27 15:36;1;2;"Are you willing to pay the high costs of playing the probability hiring game? We're fueled by biases in #HR which causes us to make mediocre or worse decisions. Read the blog! http:// bit.ly/2SpMBkH #AI #talentmanagement #recruitment #recruiting #Recruiter #HumanResources pic.twitter.com/yUGJ91E7Ee";;;#HR #AI #talentmanagement #recruitment #recruiting #Recruiter #HumanResources;"1078389090511474690";https://twitter.com/eightfoldai/status/1078389090511474690
eightfoldai;2018-12-27 13:24;1;3;"Check out how Eightfold helped the the university #recruiting team at Nutanix nurture #diversity pipelines specifically, and improve their results over time: http:// bit.ly/2PKMMcy #talentmanagement #recruitment #Recruiter #HumanResources #HR #AI #artificialintelligence pic.twitter.com/BGO1UpBVWn";;;#recruiting #diversity #talentmanagement #recruitment #Recruiter #HumanResources #HR #AI #artificialintelligence;"1078355860466864128";https://twitter.com/eightfoldai/status/1078355860466864128
eightfoldai;2018-12-26 18:28;1;3;"74% of hiring managers and #recruiters say they’ve hired the wrong person for an open position according to CareerBuilder. Get more stats here: http:// bit.ly/2raysMw #talentmanagement #humanresources #HR #recruitment #Recruiter #recruiting #MachineLearning #AI pic.twitter.com/NgTaEFOTdM";;;#recruiters #talentmanagement #humanresources #HR #recruitment #Recruiter #recruiting #MachineLearning #AI;"1078069988425121793";https://twitter.com/eightfoldai/status/1078069988425121793
eightfoldai;2018-12-26 18:01;2;2;"Former Google and Facebook Executives created Eightfold and are applying those same algorithms to solve the talent acquisition problem. Check out The Ultimate Guide To Talent Management in the Age of #AI : http:// bit.ly/2PKbJ7D #talentmanagement #recruitment #HumanResources #HR pic.twitter.com/4niAGEH9eK";;;#AI #talentmanagement #recruitment #HumanResources #HR;"1078063232819052544";https://twitter.com/eightfoldai/status/1078063232819052544
eightfoldai;2018-12-26 17:30;1;2;"Businesses want to become more inclusive and increase #diversity but unconscious bias often stands in the way. Download this case study to learn how to take effective action on diversity: http:// bit.ly/2Pmj5y7 #talentmanagement #recruitment #recruiting #HumanResources #AI pic.twitter.com/GuKGSPXwW1";;;#diversity #talentmanagement #recruitment #recruiting #HumanResources #AI;"1078055517191397378";https://twitter.com/eightfoldai/status/1078055517191397378
PDFStreaming;2018-12-26 05:13;0;0;"@eightfoldai - Thanks for following us, Happy Holidays Great Prices until Jan. 31st, 2019 View our Professional Logo Designs Here: https:// youtu.be/PVxeyK_5q6c Have a wonderful day!";;@eightfoldai;;"1077870074306818049";https://twitter.com/PDFStreaming/status/1077870074306818049
eightfoldai;2018-12-24 21:31;2;1;"Without an ATS, you could not manage a large volume of applications, track each individual through the correct hiring process through on boarding, or ensure compliance with legal requirements. Read the blog: http:// bit.ly/2OV0HrM #TalentManagement #HR #AI #machinelearning pic.twitter.com/v65rR1jO5Z";;;#TalentManagement #HR #AI #machinelearning;"1077391240851681280";https://twitter.com/eightfoldai/status/1077391240851681280
eightfoldai;2018-12-22 16:14;3;4;"Many companies fail when they can’t get enough talent to execute their vision because they thought great people would rush in to work with them. Learn the Four Hiring Strategies for #Venture -Backed Companies: http:// bit.ly/2PHHYVa #AI #talentmanagement #HumanResources pic.twitter.com/D2vmOBQ4Bw";;;#Venture #AI #talentmanagement #HumanResources;"1076586692885258241";https://twitter.com/eightfoldai/status/1076586692885258241
eightfoldai;2018-12-21 20:10;0;2;"Most candidates say the hardest step in the job search is finding the right role. Read about how Eightfold's Personalized Career Site uses deep learning to match a candidate to the right opportunity within an organization: #tal ... https:// yhoo.it/2OM08As https:// yhoo.it/2OM08As pic.twitter.com/QaFnjzBaiS";;;#tal;"1076283705306566656";https://twitter.com/eightfoldai/status/1076283705306566656
eightfoldai;2018-12-21 19:40;0;1;"The online application channel is not effective for #recruiters or candidates. Almost 60% of job seekers cite “finding the right role” to be the hardest part of job hunting. Read more! http:// bit.ly/2qonwdw #AI #talentmanagement #recruitment #HumanResources #HR pic.twitter.com/DA2dUX4DJr";;;#recruiters #AI #talentmanagement #recruitment #HumanResources #HR;"1076276194801274881";https://twitter.com/eightfoldai/status/1076276194801274881
eightfoldai;2018-12-21 19:15;0;1;"It's important to hire a diverse workforce to be competitive. Listen to this podcast about how #HR professionals can combat bias during the #recruitment process: http:// bit.ly/2qmHIg5 #AI #artificialintelligence #talentmanagement #recruiting #HumanResources #diversity pic.twitter.com/jj1GIYBwGU";;;#HR #recruitment #AI #artificialintelligence #talentmanagement #recruiting #HumanResources #diversity;"1076269943350575105";https://twitter.com/eightfoldai/status/1076269943350575105
eightfoldai;2018-12-21 12:30;0;2;"Most candidates say the hardest step in the job search is finding the right role. Read about how Eightfold's Personalized Career Site uses deep learning to match a candidate to the right opportunity within an organization: https:// yhoo.it/2OM08As #talentmanagement #HR #AI pic.twitter.com/qBFW9Ebt7C";;;#talentmanagement #HR #AI;"1076168104374386688";https://twitter.com/eightfoldai/status/1076168104374386688
eightfoldai;2018-12-20 23:48;0;1;"#AI is one of the most important business disruptors of our times. Is your #HR team using AI to manage culture more effectively? Read more: http:// bit.ly/2pw2IR0 #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #artificialintelligence pic.twitter.com/uog0eaNBPn";;;#AI #HR #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #artificialintelligence;"1075976193680265216";https://twitter.com/eightfoldai/status/1075976193680265216
eightfoldai;2018-12-20 23:17;0;1;"#Recruiting talented people is hard! The combination of Greenhouse #ATS and #Eightfold .ai's Platform is making every aspect of #talentmanagement better! Check out the blog! http:// bit.ly/2OfDhgw #recruitment #HumanResources #HR #AI #artificialintelligence pic.twitter.com/shhtB3LJ0G";;;#Recruiting #ATS #Eightfold #talentmanagement #recruitment #HumanResources #HR #AI #artificialintelligence;"1075968376491659264";https://twitter.com/eightfoldai/status/1075968376491659264
eightfoldai;2018-12-20 23:01;0;1;"The most fascinating part of #AI is that it can provide valuable insights about a person, their skills, how they think, and how suited they are to your company culture. Learn how AI stops bias in #recruitment : http:// bit.ly/2v78bRB #HR #talentmanagement #HumanResources pic.twitter.com/LSyICiSAPI";;;#AI #recruitment #HR #talentmanagement #HumanResources;"1075964507980263424";https://twitter.com/eightfoldai/status/1075964507980263424
eightfoldai;2018-12-20 22:58;0;2;"#AI is one of the most important business disruptors of our times. Is your #HR team using AI to manage culture more effectively? Read more: http:// bit.ly/2pw2IR0 #artificialintelligence #talentmanagement #recruitment #recruiting #Recruiter #HumanResources pic.twitter.com/2lcBcBNEAm";;;#AI #HR #artificialintelligence #talentmanagement #recruitment #recruiting #Recruiter #HumanResources;"1075963650551238656";https://twitter.com/eightfoldai/status/1075963650551238656
eightfoldai;2018-12-20 20:28;0;1;"In sectors such as health care & financial services, the average time to hire is upwards of 49 days & hiring can cost as much as $4,129 for a single position. Read about how Eightfold leverages #AI to address this talent gap: #HR #Recruitment #recr ... http:// bit.ly/2qPxZiy pic.twitter.com/X7RA27jRAA";;;#AI #HR #Recruitment #recr;"1075925845942984704";https://twitter.com/eightfoldai/status/1075925845942984704
eightfoldai;2018-12-20 19:52;0;1;"#Recruiting talented people is hard! The combination of Greenhouse #ATS and #Eightfold .ai's Platform is making every aspect of #talentmanagement better! Check out the blog! http:// bit.ly/2OfDhgw #AI #artificialintelligence #recruitment #HumanResources #HR pic.twitter.com/UmtpyguPpF";;;#Recruiting #ATS #Eightfold #talentmanagement #AI #artificialintelligence #recruitment #HumanResources #HR;"1075916780940525568";https://twitter.com/eightfoldai/status/1075916780940525568
eightfoldai;2018-12-20 15:41;0;2;"The most fascinating part of #AI is that it can provide valuable insights about a person, their skills, how they think, and how suited they are to your company culture. Learn how AI stops bias in #recruitment : http:// bit.ly/2v78bRB #talentmanagement #HumanResources #HR pic.twitter.com/xsOnAvRGjm";;;#AI #recruitment #talentmanagement #HumanResources #HR;"1075853689829683203";https://twitter.com/eightfoldai/status/1075853689829683203
eightfoldai;2018-12-20 12:26;0;2;"In sectors such as health care and financial services, the average time to hire is upwards of 49 days and hiring can cost as much as $4,129 for a single position. Read about how Eightfold leverages #AI to address this talent gap: http:// bit.ly/2qPxZiy #talentmanagement pic.twitter.com/Xgdv3jROEl";;;#AI #talentmanagement;"1075804550337040385";https://twitter.com/eightfoldai/status/1075804550337040385
eightfoldai;2018-12-19 21:38;1;4;"Well-positioned companies are working on strategic planning to see who they’ll need to hire over the next decade. See how they're using #AI to create an empowered workforce: http:// bit.ly/2CPrQKu #artificialintelligence #talentmanagement #recruitment #HumanResources #HR pic.twitter.com/L7fYx0skoH";;;#AI #artificialintelligence #talentmanagement #recruitment #HumanResources #HR;"1075581077790621696";https://twitter.com/eightfoldai/status/1075581077790621696
eightfoldai;2018-12-19 16:53;0;2;"Businesses want to become more inclusive and increase #diversity but human bias can get in the way. Download this case study to learn how to take effective action on diversity: #AI #artificialintelligence #machinelearning #talentmanagement #recruitm ... http:// bit.ly/2qanmqm pic.twitter.com/UBa6qMCoTP";;;#diversity #AI #artificialintelligence #machinelearning #talentmanagement #recruitm;"1075509427564920832";https://twitter.com/eightfoldai/status/1075509427564920832
Hire_db;2018-12-19 16:23;0;0;"HireDB: Data Driven Daily! https:// hiredb.io/hdb-hr-and-rec ruiting-news/ … Thanks to @eightfoldai @ambissonic @mainul0aion #recruiting #hiring";;@eightfoldai @ambissonic @mainul0aion;#recruiting #hiring;"1075501968087494664";https://twitter.com/Hire_db/status/1075501968087494664
eightfoldai;2018-12-19 15:43;0;1;"Check out how Eightfold's new Personalized Career Site reduces the time to interview by 80%! http:// bit.ly/2QfTkQo #talentmanagement #Recruitment #recruiting #HR #AI #machinelearning pic.twitter.com/BFjg8ejfM3";;;#talentmanagement #Recruitment #recruiting #HR #AI #machinelearning;"1075491754114195457";https://twitter.com/eightfoldai/status/1075491754114195457
eightfoldai;2018-12-19 12:45;0;2;"Without an ATS, you could not manage a large volume of applications, track each individual through the correct hiring process through on boarding, or ensure compliance with legal requirements. Read the blog: http:// bit.ly/2OV0HrM #AI #machinelearning #TalentManagement #HR pic.twitter.com/eWo5dwJYHJ";;;#AI #machinelearning #TalentManagement #HR;"1075446928878567425";https://twitter.com/eightfoldai/status/1075446928878567425
eightfoldai;2018-12-19 12:27;1;3;"Automation is a reality moving forward. Prepare for the future workforce with these six predictions: http:// bit.ly/2xZgDDK #talentmanagement #diversity #AI pic.twitter.com/CPO0wabRq3";;;#talentmanagement #diversity #AI;"1075442432832081920";https://twitter.com/eightfoldai/status/1075442432832081920
eightfoldai;2018-12-18 22:52;3;2;"Register for this webinar to gain insight from practitioners who are finding and hiring today's most in-demand candidates! http:// bit.ly/2rnWQKr #AI #artificialintelligence #machinelearning #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR pic.twitter.com/HYT2Fx62eU";;;#AI #artificialintelligence #machinelearning #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR;"1075237340308742144";https://twitter.com/eightfoldai/status/1075237340308742144
eightfoldai;2018-12-18 19:30;0;1;"Learn how to increase the ROI of your investment in people. Get the white paper: http:// bit.ly/2DntHGL #talentmanagement #recruitment #diversity pic.twitter.com/XiocuLMudi";;;#talentmanagement #recruitment #diversity;"1075186484154642432";https://twitter.com/eightfoldai/status/1075186484154642432
eightfoldai;2018-12-18 17:29;0;2;"By 2020, over 50% of big companies in North America and Western Europe will include #DiversityandInclusion in their #HCM tech selection process. What is your company plan for the war of talent? http:// bit.ly/2IgMlR5 #talentmanagement #Recruitment #HumanResources #HR #AI pic.twitter.com/vFN61KEWpw";;;#DiversityandInclusion #HCM #talentmanagement #Recruitment #HumanResources #HR #AI;"1075156195508449280";https://twitter.com/eightfoldai/status/1075156195508449280
eightfoldai;2018-12-18 16:23;0;1;"Want to learn how to increase the ROI of your investment in people? Get the white paper and learn how: http:// bit.ly/2DntHGL #talentmanagement #recruitment #diversity pic.twitter.com/sViYQfflP2";;;#talentmanagement #recruitment #diversity;"1075139405944365056";https://twitter.com/eightfoldai/status/1075139405944365056
eightfoldai;2018-12-18 13:41;0;1;"Register for this webinar to gain insight from practitioners who are finding and hiring today's most in-demand candidates! http:// bit.ly/2rnWQKr #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #AI #artificialintelligence #machinelearning pic.twitter.com/QeLS0o6COJ";;;#talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #AI #artificialintelligence #machinelearning;"1075098839839895555";https://twitter.com/eightfoldai/status/1075098839839895555
eightfoldai;2018-12-18 12:47;1;2;"Companies that make diversity and inclusion their priority are more profitable. If you want your company to gain the benefits of Diversity & Inclusion, read this brief paper to learn more: http:// bit.ly/2PYJdQ2 #TalentManagement #Recruitment #HR #MachineLearning #AI pic.twitter.com/YZQfdy6sPI";;;#TalentManagement #Recruitment #HR #MachineLearning #AI;"1075085040344858624";https://twitter.com/eightfoldai/status/1075085040344858624
james_aka_yale;2018-12-18 09:30;0;0;"A.I. as Talent Scout: Unorthodox Hires, and Maybe Lower Pay https:// buff.ly/2QhcLsV @nytimes @eightfoldai pic.twitter.com/qG2VeC5xl1";;@nytimes @eightfoldai;;"1075035618688798725";https://twitter.com/james_aka_yale/status/1075035618688798725
eightfoldai;2018-12-17 20:45;0;4;"Register for this webinar to gain insight from practitioners who are finding and hiring today's most in-demand candidates! http:// bit.ly/2rnWQKr #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #AI #artificialintelligence #machinelearning pic.twitter.com/pkHAApqaqQ";;;#talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #AI #artificialintelligence #machinelearning;"1074842947751952385";https://twitter.com/eightfoldai/status/1074842947751952385
eightfoldai;2018-12-17 19:35;0;2;"Holding excess budget? Consider the #TalentIntelligence Platform from Eightfold. Our #AI -powered technology accelerates hiring, increases internal mobility, and improves #diversity & inclusion results. Learn more: http:// bit.ly/2PxA5yg pic.twitter.com/jx7QLqsHa8";;;#TalentIntelligence #AI #diversity;"1074825329972338688";https://twitter.com/eightfoldai/status/1074825329972338688
eightfoldai;2018-12-17 16:07;0;2;"http:// Eightfold.ai delivers results that matter to your organization. Check out this presentation where Steve Feyer, Director of Product Marketing at http:// Eightfold.ai drives the message home: https:// vimeo.com/album/5493151/ video/295232094 … #TalentManagement #diversity pic.twitter.com/ElQuPOOdOt";;;#TalentManagement #diversity;"1074772980486553601";https://twitter.com/eightfoldai/status/1074772980486553601
eightfoldai;2018-12-17 15:56;1;2;"Gartner selected five companies that are setting a rapid pace of innovation in #talentmanagement . Read more: How #AI & #MachineLearning Are Redefining The War For Talent http:// bit.ly/2O6Xvgz pic.twitter.com/zmHYbJM3DW";;;#talentmanagement #AI #MachineLearning;"1074770237868916737";https://twitter.com/eightfoldai/status/1074770237868916737
eightfoldai;2018-12-17 13:56;0;1;"Are you using #artificialintelligence for your business? After hearing what other #CEOs have to say about the disruption of #AI , you may need to tap into #Eightfold .ai's #talentmanagement platform to hire data scientists! http:// bit.ly/2S8hbz9 #HumanResources #Recruitment pic.twitter.com/KmYdPFCqoK";;;#artificialintelligence #CEOs #AI #Eightfold #talentmanagement #HumanResources #Recruitment;"1074740071780229120";https://twitter.com/eightfoldai/status/1074740071780229120
eightfoldai;2018-12-17 13:38;1;1;"Register for this webinar to gain insight from practitioners who are finding and hiring today's most in-demand candidates! http:// bit.ly/2rnWQKr #AI #artificialintelligence #machinelearning #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR pic.twitter.com/7Ci7nvIDjc";;;#AI #artificialintelligence #machinelearning #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR;"1074735550979039240";https://twitter.com/eightfoldai/status/1074735550979039240
eightfoldai;2018-12-17 13:16;2;4;"80% of the positions open in the U.S. alone were due to attrition. #Eightfold .ai helps connect the dots between candidate communities, #DiversityandInclusion and #HR objectives. Learn more! http:// bit.ly/2rbmYb0 #talentmanagement #HumanResources #ArtificialIntelligence #AI pic.twitter.com/oMso7KNVyS";;;#Eightfold #DiversityandInclusion #HR #talentmanagement #HumanResources #ArtificialIntelligence #AI;"1074729974953861123";https://twitter.com/eightfoldai/status/1074729974953861123
eightfoldai;2018-12-17 12:33;0;1;"Are you taking advantage of #AI to boost the effectiveness and efficiency in matching candidates to jobs? Read more on how AI can help promote #diversity : http:// bit.ly/2PjbyA3 #recruiting #HumanResources #ArtificialIntelligence #MachineLearning #diversityandinclusion pic.twitter.com/vRTqN4OF8h";;;#AI #diversity #recruiting #HumanResources #ArtificialIntelligence #MachineLearning #diversityandinclusion;"1074719265511628801";https://twitter.com/eightfoldai/status/1074719265511628801
eightfoldai;2018-12-16 20:45;1;3;"Gain insight from practitioners who are finding and hiring today's most in-demand candidates. Register for this webinar to learn more! http:// bit.ly/2rnWQKr #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #AI #artificialintelligence pic.twitter.com/9mygXeBv9d";;;#talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #AI #artificialintelligence;"1074480719970426882";https://twitter.com/eightfoldai/status/1074480719970426882
eightfoldai;2018-12-16 20:18;0;1;"Businesses need a diverse team for creativity and innovation. #AI can help #HR professionals avoid some of their biased tendencies, find out how: http:// bit.ly/2qbcGro #talentmanagement #Recruitment #recruiter #recruiting #HumanResources #diversityandinclusion pic.twitter.com/qPg9IX581i";;;#AI #HR #talentmanagement #Recruitment #recruiter #recruiting #HumanResources #diversityandinclusion;"1074473828426940417";https://twitter.com/eightfoldai/status/1074473828426940417
eightfoldai;2018-12-16 19:49;1;1;"Researchers discovered for every 10% increase in a diverse workforce that companies executed, profits increased by 3.5%! #AI can be a powerful tool for promoting #diversity . Read more! http:// bit.ly/2CCAyMa #talentmanagement #Recruitment #recruiter #HumanResources #HR pic.twitter.com/hgPmRLPLM7";;;#AI #diversity #talentmanagement #Recruitment #recruiter #HumanResources #HR;"1074466696587608064";https://twitter.com/eightfoldai/status/1074466696587608064
eightfoldai;2018-12-16 19:16;0;2;"#Recruiters struggle with screening CVs and often end up picking the wrong people to interview. #AI is one of the most valuable #recruitment tools for #HR professionals, read more! http:// bit.ly/2JbTEK0 #talentmanagement #Recruitment #recruiting #recruiter #HumanResources pic.twitter.com/TE1uih3NrV";;;#Recruiters #AI #recruitment #HR #talentmanagement #Recruitment #recruiting #recruiter #HumanResources;"1074458222034071553";https://twitter.com/eightfoldai/status/1074458222034071553
eightfoldai;2018-12-15 18:11;2;1;"Discover how to nurture silver medalists so you can hire them later. Register for this webinar to learn more! http:// bit.ly/2rnWQKr #AI #artificialintelligence #machinelearning #talentmanagement #recruitment #Recruiter #HumanResources #HR pic.twitter.com/L3nt3vKCV2";;;#AI #artificialintelligence #machinelearning #talentmanagement #recruitment #Recruiter #HumanResources #HR;"1074079444460101632";https://twitter.com/eightfoldai/status/1074079444460101632
eightfoldai;2018-12-15 17:53;1;1;"There’s little information about how #recruiting and talent management technologies need to evolve to generate timely, usable results. These books offer up-to-date and practical advice: http:// bit.ly/2PgygZB #talentmanagement #recruitment #recruiter #HumanResources #HR #AI pic.twitter.com/5mIoYi2trf";;;#recruiting #talentmanagement #recruitment #recruiter #HumanResources #HR #AI;"1074075125648146432";https://twitter.com/eightfoldai/status/1074075125648146432
eightfoldai;2018-12-15 17:30;0;1;"Hiring a diverse workforce isn’t just about morals and ethics, businesses run by diverse teams are 35% more likely to introduce innovative products to the market. Read more! http:// bit.ly/2q55Xzh #talentmanagement #recruitment #recruiting #HumanResources #AI #Diversity pic.twitter.com/b0SxrmGV7X";;;#talentmanagement #recruitment #recruiting #HumanResources #AI #Diversity;"1074069123699802114";https://twitter.com/eightfoldai/status/1074069123699802114
eightfoldai;2018-12-14 22:35;0;1;"Treat your applicants with respect and your candidates as if they’re already your treasured talent. That’s when the magic happens. Read the blog and learn more: http:// bit.ly/2ONbMez #talentmanagement #Recruitment #HR #AI pic.twitter.com/DVb1l7bqsG";;;#talentmanagement #Recruitment #HR #AI;"1073783482516733953";https://twitter.com/eightfoldai/status/1073783482516733953
eightfoldai;2018-12-14 22:17;0;1;"Gain insight from practitioners who are finding and hiring today's most in-demand candidates. Register for this webinar to learn more! http:// bit.ly/2rnWQKr #AI #artificialintelligence #machinelearning #talentmanagement #recruitment #Recruiter #HumanResources #HR pic.twitter.com/SQcoXLjKRS";;;#AI #artificialintelligence #machinelearning #talentmanagement #recruitment #Recruiter #HumanResources #HR;"1073778941096267776";https://twitter.com/eightfoldai/status/1073778941096267776
eightfoldai;2018-12-14 20:10;0;2;"Most candidates say the hardest step in the job search is finding the right role. Read about how Eightfold's Personalized Career Site uses deep learning to match a candidate to the right opportunity within an organization: #tal ... https:// yhoo.it/2OM08As https:// yhoo.it/2OM08As pic.twitter.com/RznfGLogAB";;;#tal;"1073746972899717120";https://twitter.com/eightfoldai/status/1073746972899717120
eightfoldai;2018-12-14 19:18;1;2;""83% of employees want a new job, yet only 53% want to change companies, yet enterprises are finding their retention programs are ineffective." Read the blog for more stats and solutions: http:// bit.ly/2PDR0yp #HumanResources #artificialintelligence #DiversityandInclusion pic.twitter.com/xb29a1rikz";;;#HumanResources #artificialintelligence #DiversityandInclusion;"1073734124312109057";https://twitter.com/eightfoldai/status/1073734124312109057
eightfoldai;2018-12-14 18:34;0;2;"Treat your applicants with respect and your candidates as if they’re already your treasured talent. That’s when the magic happens. Check out the blog: http:// bit.ly/2ONbMez #talentmanagement #Recruitment #HR #AI pic.twitter.com/MOBy2BAiNB";;;#talentmanagement #Recruitment #HR #AI;"1073722834403381248";https://twitter.com/eightfoldai/status/1073722834403381248
eightfoldai;2018-12-14 17:40;0;1;"Gartner predicts that by 2020, #AI will be used by 60% of digital commerce organizations. You may need to tap into Eightfold's #talentmanagement platform to #recruit data scientists to help with your success! http:// bit.ly/2QYJUsS #recruitment #recruiting #HumanResources pic.twitter.com/XcY8956OuE";;;#AI #talentmanagement #recruit #recruitment #recruiting #HumanResources;"1073709351695720448";https://twitter.com/eightfoldai/status/1073709351695720448
eightfoldai;2018-12-14 16:19;0;1;"Human bias in #HR is an issue because minorities are not getting placed into the roles they deserve. #AI can look at each candidate objectively and help with creating a diverse team, read more! http:// bit.ly/2CAd0an #HumanResources #artificialintelligence #machinelearning pic.twitter.com/EWamTIKphw";;;#HR #AI #HumanResources #artificialintelligence #machinelearning;"1073688886201737227";https://twitter.com/eightfoldai/status/1073688886201737227
