username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
GetReely;2017-03-18 19:33;1;4;"The #Northwestern kid lives inside of every die hard sports fan. Go viral young man! #MarchMadness https:// twitter.com/byueye/status/ 843240451939360772 …";;;#Northwestern #MarchMadness;"843243882154483713";https://twitter.com/GetReely/status/843243882154483713
GetReely;2017-03-18 13:58;1;2;"To lead the world we must open our arms to those who will push us to new heights. #entrepreneur #immigration #tech http:// on.wsj.com/22oYNl2";;;#entrepreneur #immigration #tech;"843159623855169538";https://twitter.com/GetReely/status/843159623855169538
GetReely;2017-03-15 19:28;2;4;""Potential description" but understanding Transfer Learning as applied to the trajectory of #AI progress is a must. http:// bit.ly/2nbWnuy";;;#AI;"842155648251002880";https://twitter.com/GetReely/status/842155648251002880
GetReely;2017-03-13 14:57;0;0;"ran out of room to include #WeAreHugeNerds";;;#WeAreHugeNerds;"841362580748795905";https://twitter.com/GetReely/status/841362580748795905
GetReely;2017-03-13 09:50;1;3;"#Disruption https:// twitter.com/ValaAfshar/sta tus/841282484453146624 …";;;#Disruption;"841285337058025472";https://twitter.com/GetReely/status/841285337058025472
GetReely;2017-03-12 16:17;1;3;"The Neural Network Zoo is an amazing cheat sheet compiling major architectures and node structures! http:// bit.ly/2cJrHg5 #AI #DL #ML";;;#AI #DL #ML;"841020271519780864";https://twitter.com/GetReely/status/841020271519780864
GetReely;2017-03-09 16:27;1;6;"Watch our RocketReel platform automatically detect and rank sports highlights! https:// youtu.be/a15o7YVN1sE via @YouTube #AI #MachineLearning";;@YouTube;#AI #MachineLearning;"839950705431572482";https://twitter.com/GetReely/status/839950705431572482
GetReely;2017-03-09 13:13;0;1;"AI Could Take Over Much More Than Blue Collar Jobs https:// futurism.com/researchers-ai -could-take-over-much-more-than-blue-collar-jobs/ … via @Futurism #AI #machinelearning #futureisnow";;@Futurism;#AI #machinelearning #futureisnow;"839902028130365440";https://twitter.com/GetReely/status/839902028130365440
GetReely;2017-03-08 15:28;2;1;""There has never been a better time to be a sports fan." - @iyengar_arvind #AI #machinelearning #sports #futureisnow https:// twitter.com/SportTechie/st atus/839571423576395780 …";;@iyengar_arvind;#AI #machinelearning #sports #futureisnow;"839573535244832768";https://twitter.com/GetReely/status/839573535244832768
GetReely;2017-03-08 10:32;0;0;"Covers eyes...peeks through fingers...covers eyes again. #posterchild https:// twitter.com/Hudl/status/83 9149436962017281 …";;;#posterchild;"839498984964120577";https://twitter.com/GetReely/status/839498984964120577
GetReely;2017-03-08 10:24;0;0;"Equality in the field of AI = progress for the global community and a better future for all! #InternationalWomensDay http:// buff.ly/2n62eyv https:// twitter.com/FastCompany/st atus/839472027102760960 …";;;#InternationalWomensDay;"839497158307033090";https://twitter.com/GetReely/status/839497158307033090
BrockDenton;2017-03-08 01:31;0;2;"So we were recently in #Boston and #NYC showing off @GetReely to a bunch of really awesome people and listening to @mcuban and stuff.";;@GetReely @mcuban;#Boston #NYC;"839362910161788928";https://twitter.com/BrockDenton/status/839362910161788928
BrockDenton;2017-03-08 01:28;0;2;"I have been working a bunch lately on @GetReely , and have unfortunately been unable to see many movies, even those that won #Oscars .";;@GetReely;#Oscars;"839362215425658880";https://twitter.com/BrockDenton/status/839362215425658880
GetReely;2017-03-04 12:11;1;2;"Great to hear the Chief Maverick @mcuban at #SSAC17 ! Stop by, say hi and watch our machine learning demo in Room 311!";;@mcuban;#SSAC17;"838074429196353538";https://twitter.com/GetReely/status/838074429196353538
GetReely;2017-03-03 16:38;4;4;"The future is now @SloanSportsConf ! Come see the Reely #MachineLearning demo in Room 311! #AI #SSAC17 pic.twitter.com/923xOPgVFe";;@SloanSportsConf;#MachineLearning #AI #SSAC17;"837779286052438017";https://twitter.com/GetReely/status/837779286052438017
GetReely;2017-02-26 10:00;0;1;"The challenge of pronouns is one of the key elements in advancing conversational #AI . #tech #deeplearning https:// twitter.com/techcrunch/sta tus/835779960262504448 …";;;#AI #tech #deeplearning;"835867012488388609";https://twitter.com/GetReely/status/835867012488388609
GetReely;2017-02-25 13:31;1;1;"Deep-learning machine trained to spot criminals w 90% accuracy by looking at mugshots via @techreview http:// bit.ly/2foX6Fu #AI #tech";;@techreview;#AI #tech;"835557738046492673";https://twitter.com/GetReely/status/835557738046492673
GetReely;2017-02-22 15:56;0;1;"Huge ups to the @stadia_ventures team for throwing a tremendous connecting event! http://www. reely.ai #Reely #AI #sports #tech pic.twitter.com/MWS1DpV8q6";;@stadia_ventures;#Reely #AI #sports #tech;"834507129373466625";https://twitter.com/GetReely/status/834507129373466625
BrockDenton;2017-02-11 10:51;1;1;"Big thanks to @Vivek and the @SacramentoKings team for one of the best sports nights ever. Amazing organization, great new arena. @GetReely";;@Vivek @SacramentoKings @GetReely;;"830444099614318592";https://twitter.com/BrockDenton/status/830444099614318592
GetReely;2016-12-05 18:56;0;0;"Holy #Amazon 18-Wheeler hard drive! https://www. wired.com/2016/12/amazon s-snowmobile-actually-truck-hauling-huge-hard-drive/ … via @WIRED #tech #futureisnow #data";;@WIRED;#Amazon #tech #futureisnow #data;"805923821890969600";https://twitter.com/GetReely/status/805923821890969600
GetReely;2016-11-27 16:05;0;0;"Airbnb is turning itself into an ‘experience’ machine beyond just booking places http:// tcrn.ch/2gmNj3E @techcrunch #future #travel #tech";;@techcrunch;#future #travel #tech;"802981627295109124";https://twitter.com/GetReely/status/802981627295109124
GetReely;2016-11-05 04:31;0;0;"Beginning to raise our seed round. Great terms and awesome upside. Hit us up at info@reelapp.com to learn more! http:// vator.tv/v/5abb";;@reelapp;;"794819327132397568";https://twitter.com/GetReely/status/794819327132397568
GetReely;2016-11-04 17:53;0;0;"New #Apple Patent Shows a Bendable #iPhone Using Carbon Nanotubes http:// futurism.com/new-apple-pate nt-shows-a-bendable-iphone-using-carbon-nanotubes/ … via @Futurism #tech #futureisnow";;@Futurism;#Apple #iPhone #tech #futureisnow;"794658949916164097";https://twitter.com/GetReely/status/794658949916164097
ming7210;2016-11-02 11:20;0;1;"Today's entrepreneur @getreely #Ianstephens was a finalist for the #vatorsplash LA global competition http:// vator.tv/n/47c2";;@getreely;#Ianstephens #vatorsplash;"793835249532751873";https://twitter.com/ming7210/status/793835249532751873
lastr0naut;2016-10-28 11:19;1;1;"My homeboy @BrockDenton representing @GetReely ! #Entrepreneur #Startup https:// twitter.com/vatortv/status /792011336502939648 …";;@BrockDenton @GetReely;#Entrepreneur #Startup;"792022978984828928";https://twitter.com/lastr0naut/status/792022978984828928
ming7210;2016-10-28 10:31;0;1;"Today's entrepreneur @getreely @BrockDenton was a finalist for the #vatorsplash LA competition @vatortv… https:// lnkd.in/bqv5yP4";;@getreely @BrockDenton @vatortv;#vatorsplash;"792011003487662080";https://twitter.com/ming7210/status/792011003487662080
vatortv;2016-10-28 10:31;2;3;"Today's entrepreneur @getreely @BrockDenton was a finalist for the #vatorsplash LA competition @vatortv http:// vator.tv/n/47c1";;@getreely @BrockDenton @vatortv;#vatorsplash;"792010918049615872";https://twitter.com/vatortv/status/792010918049615872
BrockDenton;2016-10-19 13:45;2;3;"Trying to figure out how to get @mavcarter onboard with @GetReely . Feel like it would be right up his alley. #ohiokids";;@mavcarter @GetReely;#ohiokids;"788798209191620608";https://twitter.com/BrockDenton/status/788798209191620608
GetReely;2016-10-15 12:00;0;1;"thanks for sharing! Tremendous event.";;;;"787322272717635584";https://twitter.com/GetReely/status/787322272717635584
JoelAEquities;2016-10-13 14:47;2;3;"At #vatorsplash - @BrockDenton presenting about @GetReely . It's an AI program that autogenerates sports highlights to share them faster.";;@BrockDenton @GetReely;#vatorsplash;"786639551166951424";https://twitter.com/JoelAEquities/status/786639551166951424
evangreenberg;2016-10-13 14:44;3;2;". @GetReely uses computer vision and machine learning to create better sports highlights #vatorsplash @vatortv pic.twitter.com/NuNAIItw8S";;@GetReely @vatortv;#vatorsplash;"786638715850403840";https://twitter.com/evangreenberg/status/786638715850403840
GetReely;2016-10-09 13:41;3;9;"Max level excitement with @VatorTV just 5 short days away. Looking forward to sharing our company and vision with you! #startup #entrepeneur";;@VatorTV;#startup #entrepeneur;"785173469919051776";https://twitter.com/GetReely/status/785173469919051776
GetReely;2016-10-08 14:28;2;6;"Great data and great read profiling the shared dna of fast growing startups! #startup #entrepeneur https:// twitter.com/bambi100/statu s/766670485929078784 …";;;#startup #entrepeneur;"784822795767312384";https://twitter.com/GetReely/status/784822795767312384
GetReely;2016-09-29 16:02;0;1;"Startup Skymind raises $3 million, launches Intelligence Layer distribution http:// venturebeat.com/2016/09/28/dee p-learning-startup-skymind-raises-3-million-launches-intelligence-layer-distribution/ … via @VentureBeat #tech #deeplearning";;@VentureBeat;#tech #deeplearning;"781584985652400132";https://twitter.com/GetReely/status/781584985652400132
GetReely;2016-09-29 11:32;2;4;"We made it to the top 8! @GetReely will present to @mcuban , @HonestLee888 and the @vatortv panel in just two weeks #vatorsplash #startup";;@GetReely @mcuban @HonestLee888 @vatortv;#vatorsplash #startup;"781517132400132096";https://twitter.com/GetReely/status/781517132400132096
GetReely;2016-09-26 09:37;2;3;"Watch the first ever movie trailer made by artificial intelligence: http:// bit.ly/2bWb0w5 #nowplaying #AI #tech #futureisnow via @Polygon";;@Polygon;#nowplaying #AI #tech #futureisnow;"780400819984297984";https://twitter.com/GetReely/status/780400819984297984
GetReely;2016-09-19 19:39;6;11;"Excitement is at MAX levels for this amazing future forward event! #startup #entrepeneur #tech #vatorsplash https:// twitter.com/vatortv/status /777996567680839680 …";;;#startup #entrepeneur #tech #vatorsplash;"778015610760421376";https://twitter.com/GetReely/status/778015610760421376
shivali_baghel;2016-09-12 08:10;0;0;"#Reely @GetReely you can also list your #startup #App at http:// bit.ly/1RlT2wS for more subscribers & visibility.";;@GetReely;#Reely #startup #App;"775305458710114305";https://twitter.com/shivali_baghel/status/775305458710114305
GetReely;2016-09-09 16:40;1;2;"The @TeslaMotors Master Plan, Part Deux is a must read for future thinkers. https://www. tesla.com/blog/master-pl an-part-deux … #Tesla #tech #FutureIsNow";;@TeslaMotors;#Tesla #tech #FutureIsNow;"774346705223417856";https://twitter.com/GetReely/status/774346705223417856
GetReely;2016-09-07 18:15;0;1;"Football is definitely back because Twitter now has an emoji for every NFL team http:// tcrn.ch/2cu2gv1 via @techcrunch #NFL #mobile #sports";;@techcrunch;#NFL #mobile #sports;"773645994684719104";https://twitter.com/GetReely/status/773645994684719104
GetReely;2016-09-07 17:47;4;4;"We're one of the finalists in the @vatortv LA Splash Pitch competition. Vote here! http:// vator.tv/login #sportstech #mobile #startup";;@vatortv;#sportstech #mobile #startup;"773638808856367105";https://twitter.com/GetReely/status/773638808856367105
GetReely;2016-09-06 21:22;0;0;"Finding the #data you care about should be easy. Follow @GetReely and see the future of mobile sports! #techtuesday pic.twitter.com/ujAHXHIOLi";;@GetReely;#data #techtuesday;"773330515914924033";https://twitter.com/GetReely/status/773330515914924033
GetReely;2016-09-02 21:36;0;1;"The future is now. #sports #tech #AI #deeplearning https:// twitter.com/khalidhamdan0/ status/768473584054439936 …";;;#sports #tech #AI #deeplearning;"771884502213734400";https://twitter.com/GetReely/status/771884502213734400
GetReely;2016-08-31 16:57;2;9;"We're up to #2 in the @vatortv LA Splash Pitch competition! Vote here and get us to #1: http:// vator.tv/login #startup #sportstech #mobile";;@vatortv;#2 #1 #startup #sportstech #mobile;"771089596125941760";https://twitter.com/GetReely/status/771089596125941760
GetReely;2016-08-27 12:22;0;0;"NBA Legends lose their minds over 6'1'' Dunker @killerjunior23 https:// youtu.be/ZsPsKLjw-SI via @YouTube #NBA #dunk #sportsfreak";;@killerjunior23 @YouTube;#NBA #dunk #sportsfreak;"769570689917546501";https://twitter.com/GetReely/status/769570689917546501
GetReely;2016-08-27 12:01;0;0;"The future is now. #AI #technews #futureisnow https:// twitter.com/om/status/7692 29649293344768 …";;;#AI #technews #futureisnow;"769565574322089984";https://twitter.com/GetReely/status/769565574322089984
GetReely;2016-08-26 19:10;4;14;"Reely is #3 in the @vatortv LA Splash Pitch competition. Get us to #1 by voting here: http:// vator.tv/login #startup #sportstech #mobile";;@vatortv;#3 #1 #startup #sportstech #mobile;"769311145899458560";https://twitter.com/GetReely/status/769311145899458560
