username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
wluper_;2018-11-24 14:14;0;0;"Thank you for being part of it, Sam!";;;;"1066409632409751552";https://twitter.com/wluper_/status/1066409632409751552
ArtificialLawya;2018-11-24 04:23;0;3;". ⁦ @wluper_ ⁩ , a London-based startup building a better conversational AI, picks up $1.3M seed FYI ⁦ @lawdroid ⁩ https://www. reddit.com/r/tech/comment s/9zr603/wluper_a_londonbased_startup_building_a_better/?st=JOV8X8QP&sh=2b84a754 …";;@wluper_ @lawdroid;;"1066261034007228416";https://twitter.com/ArtificialLawya/status/1066261034007228416
IEGroup;2018-11-23 18:58;0;1;"Conversational #AI startup raises $1.3m in funding https:// buff.ly/2TATdh8 @wluper_ pic.twitter.com/szMKZglD1v";;@wluper_;#AI;"1066118707699687429";https://twitter.com/IEGroup/status/1066118707699687429
Synced_Global;2018-11-23 15:03;0;2;". @wluper_ , a London-based startup building a better conversational #AI , picks up $1.3M seed @TechCrunch https:// techcrunch.com/2018/11/22/wlu per/ …";;@wluper_ @TechCrunch;#AI;"1066059727724048385";https://twitter.com/Synced_Global/status/1066059727724048385
wluper;2018-11-23 11:01;0;1;"Oh, don’t worry. I can be easily bought.";;;;"1065998844838797313";https://twitter.com/wluper/status/1065998844838797313
AsterCapital;2018-11-23 10:14;1;3;"Why do we believe in @wluper_ 's unique technology and potential to make conversation assistants much more intelligent, human-like, and effortless to build? Let's read our latest post by @jerome_joaug http:// aster.com/why-we-investe d-in-wluper/ … pic.twitter.com/RrnFeh3ENy";;@wluper_ @jerome_joaug;;"1065986887196860417";https://twitter.com/AsterCapital/status/1065986887196860417
wluper_;2018-11-23 10:06;0;5;"Looks like our "AI" is getting out of control. Have to shut it down now and take its Twitter handle @wluper @wluper_ https:// twitter.com/wluper/status/ 1065643965372923904 …";;@wluper @wluper_;;"1065984944298778624";https://twitter.com/wluper_/status/1065984944298778624
LoustauRobert;2018-11-23 09:11;0;0;"Thank you!!!";;;;"1065971045243465729";https://twitter.com/LoustauRobert/status/1065971045243465729
wluper_;2018-11-23 07:46;0;0;"Thanks, Robert! It's pronounced [Vlooper] :)";;;;"1065949722509262848";https://twitter.com/wluper_/status/1065949722509262848
LoustauRobert;2018-11-23 06:29;0;0;"@wluper_ Congratulations on the seed! Please can you settle something and tell me how you pronounce your name?";;@wluper_;;"1065930384788152320";https://twitter.com/LoustauRobert/status/1065930384788152320
AsterCapital;2018-11-23 05:35;0;3;"Aster is proud to participate in @wluper_ 's €1.2m fundraising, a London-based #startup building a conversational #AI to power knowledge-based voice assistants, thus contributing to the startup’s expansion in research and development capabilities! https:// tcrn.ch/2FEzudP pic.twitter.com/6Rpui3cPFe";;@wluper_;#startup #AI;"1065916639361802241";https://twitter.com/AsterCapital/status/1065916639361802241
GJE_llp;2018-11-23 05:06;0;2;"#AI meets voice tech in London-based #startup @wluper_ who has raised a $1.3m seed funding round in order to build its “conversational AI” technology https:// tcrn.ch/2FEzudP via @TechCrunch #Tech #GJENews";;@wluper_ @TechCrunch;#AI #startup #Tech #GJENews;"1065909558227419137";https://twitter.com/GJE_llp/status/1065909558227419137
NickelfoxStudio;2018-11-23 03:58;4;8;"A London based #tech #startup @wluper_ ,which creates knowledge for conversational #AI has raised $1.3 Million in #seed #funding . CEO 𝐇𝐚𝐦𝐢 𝐁𝐚𝐡𝐫𝐚𝐲𝐧𝐢𝐚𝐧 aims to optimize machine's knowledge in order to get more meaningful result. #Nickelfox #entrepreneur #ML #research https:// twitter.com/TechCrunch/sta tus/1065594262639661068 …";;@wluper_;#tech #startup #AI #seed #funding #Nickelfox #entrepreneur #ML #research;"1065892444770893824";https://twitter.com/NickelfoxStudio/status/1065892444770893824
MrSamClifton;2018-11-22 13:14;0;4;"Met @wluper_ in early 2017, was the first deal I brought in at InMotion. Fast forward, they just raised their seed round, now scaling up with exciting times ahead! Thanks for the journey! https:// twitter.com/wluper_/status /1065657130273914881 …";;@wluper_;;"1065669858413723655";https://twitter.com/MrSamClifton/status/1065669858413723655
IQ_Capital_Fund;2018-11-22 12:49;0;3;"Super excited to be working with the team @wluper_ https:// twitter.com/wluper_/status /1065657130273914881 …";;@wluper_;;"1065663507243429888";https://twitter.com/IQ_Capital_Fund/status/1065663507243429888
wluper_;2018-11-22 12:23;5;16;"We are delighted to announce that we have completed our $1.3M funding round, led by @IQ_Capital_Fund and with participation from @AsterCapital , @seedcamp , and Magic-Pony Co-Founder @ZehanWang . Hard work and exciting times ahead. https:// techcrunch.com/2018/11/22/wlu per/ …";;@IQ_Capital_Fund @AsterCapital @seedcamp @ZehanWang;;"1065657130273914881";https://twitter.com/wluper_/status/1065657130273914881
clabauge;2018-11-22 11:39;0;6;"Congratulations to @wluper_ amazing team - Hami, @ai_nikolai , Maurice - and welcome to @AsterCapital family! Proud to back such a bold and promising company #AI #voice #mobility https:// twitter.com/TechCrunch/sta tus/1065594262639661068 …";;@wluper_ @ai_nikolai @AsterCapital;#AI #voice #mobility;"1065645868295094278";https://twitter.com/clabauge/status/1065645868295094278
seedcamp;2018-11-22 11:16;1;5;"Delighted to back @wluper_ in building the future of conversational AI through domain-specific natural language processing https:// techcrunch.com/2018/11/22/wlu per/ …";;@wluper_;;"1065640143149772800";https://twitter.com/seedcamp/status/1065640143149772800
NettletonJames;2018-11-22 10:09;0;4;"Hugely proud of what the @wluper_ team have achieved since we first met and invested around 12 months ago. And delighted to welcome @IQCapitalGroup , @seedcamp and @AsterCapital on-board as they show the potential of domain specific conversational AI. https:// tinyurl.com/y823afba";;@wluper_ @IQCapitalGroup @seedcamp @AsterCapital;;"1065623269578035201";https://twitter.com/NettletonJames/status/1065623269578035201
realkniels;2018-11-22 10:05;0;3;"Awesome job @wluper_ Hami, Maurice & @ai_nikolai are probably the most dedicated team I've ever met. https:// techcrunch.com/2018/11/22/wlu per/ …";;@wluper_ @ai_nikolai;;"1065622285363625986";https://twitter.com/realkniels/status/1065622285363625986
wluper_;2018-11-05 08:27;2;7;"Happy to have been selected as one of @hellotmrc 's top 500 deep tech startups worldwide. Let's meet in Paris in March 2019. #AI #MachineLearning #NLProc #HelloTomorrow #HTSummit";;@hellotmrc;#AI #MachineLearning #NLProc #HelloTomorrow #HTSummit;"1059437163086077958";https://twitter.com/wluper_/status/1059437163086077958
wluper_;2018-10-31 05:38;2;4;"Come check our poster @CoNLL2018 . #CoNLL #CoNLL2018 #EMNLP2018";;@CoNLL2018;#CoNLL #CoNLL2018 #EMNLP2018;"1057567594415378432";https://twitter.com/wluper_/status/1057567594415378432
wluper_;2018-10-23 06:55;1;5;"Looking forward to next week's @conll2018 conference, where we will be presenting the findings from our paper. See you in Brussels! #CoNLL2018 #NLProc #NLU #SLU #MachineLeaning";;@conll2018;#CoNLL2018 #NLProc #NLU #SLU #MachineLeaning;"1054687707568443392";https://twitter.com/wluper_/status/1054687707568443392
BillionJourneys;2018-10-16 09:34;3;9;"Week 3 underway with Kerri Ricketts head of customer experience sharing her understanding of our real customer challenges. @TheGoAheadGroup #billionjourneyproject @dovuofficial @briteyellowltd @ordoo @CitiLogik @igeolise @RouteReports @FAIRTIQ @axonvibe @wluper_ @enterprisebot pic.twitter.com/9ZOacoxVJD";;@TheGoAheadGroup @dovuofficial @briteyellowltd @ordoo @CitiLogik @igeolise @RouteReports @FAIRTIQ @axonvibe @wluper_ @enterprisebot;#billionjourneyproject;"1052191148272275457";https://twitter.com/BillionJourneys/status/1052191148272275457
craigtech007;2018-10-09 13:31;0;3;"A very enjoyable day - some great partners onboard to help drive innovation across Go-Ahead and transport.";;;;"1049713883517263872";https://twitter.com/craigtech007/status/1049713883517263872
FAIRTIQ;2018-10-09 13:08;0;1;"We're excited to be part of #thebillionjourneyproject";;;#thebillionjourneyproject;"1049708259731488769";https://twitter.com/FAIRTIQ/status/1049708259731488769
BillionJourneys;2018-10-09 12:47;4;9;"Day 2 done, industry essentials covered. Finishing up with a networking drinks at #feastwhitecity with our cohort @dovuofficial @ordoo @wluper_ @CitiLogik @enterprisebot @igeolise @FAIRTIQ @axonvibe #brightyellow and key people from @TheGoAheadGroup #innovation pic.twitter.com/skL9AkFcoZ";;@dovuofficial @ordoo @wluper_ @CitiLogik @enterprisebot @igeolise @FAIRTIQ @axonvibe @TheGoAheadGroup;#feastwhitecity #brightyellow #innovation;"1049702954855469057";https://twitter.com/BillionJourneys/status/1049702954855469057
BillionJourneys;2018-10-09 03:44;11;13;"Off the back of Demo Day from cohort one, we are very excited to announce the 10 brilliant new companies on cohort two. https:// billionjourneyproject.com/index.php/2018 /10/08/introducing-cohort-two/ … @dovuofficial @CitiLogik @RouteReports @axonvibe @enterprisebot @FAIRTIQ @igeolise @ordoo @wluper_ #brightyellow @TheGoAheadGroup pic.twitter.com/lwW7Bzp0no";;@dovuofficial @CitiLogik @RouteReports @axonvibe @enterprisebot @FAIRTIQ @igeolise @ordoo @wluper_ @TheGoAheadGroup;#brightyellow;"1049566358286012416";https://twitter.com/BillionJourneys/status/1049566358286012416
ICDoCSoc;2018-09-30 15:28;2;8;"Next up, our Silver sponsors are @Microsoft , @Liquidnet , @artificiallabs , @join_ef , @GRESEARCHjobs , @wluper_ , @Samsung , Schlumberger and PDT Partners! pic.twitter.com/siPbzAQRc4";;@Microsoft @Liquidnet @artificiallabs @join_ef @GRESEARCHjobs @wluper_ @Samsung;;"1046481859146919939";https://twitter.com/ICDoCSoc/status/1046481859146919939
wluper_;2018-09-19 09:03;1;6;"Enjoying #ODSC so far. Looking forward to having more interesting conversations. Come visit us at table 12 of the Startup Showcase section. #ODSC #ODSCEurope #MachineLearning #DataScience";;;#ODSC #ODSC #ODSCEurope #MachineLearning #DataScience;"1042398747425234945";https://twitter.com/wluper_/status/1042398747425234945
wluper_;2018-09-10 10:04;1;4;"We will be at the Open Data Science Conference Europe 2018 on 19th September in London. Meet us at table 12 and let's have a chat on #ConversationalAI @ODSC";;@ODSC;#ConversationalAI;"1039152622438100992";https://twitter.com/wluper_/status/1039152622438100992
jobhunt_ai;2018-08-15 06:10;0;1;"Open #job position: Head of NLP/Research Scientist at Wluper [ @wluper_ ] in #London #machinelearning #ml #python #tensorflow #java #UnitedKingdom https:// Jobhunt.ai/machinelearnin g-ml-ai-job-ek-Head-of-NLP-Research-Scientist-London-Wluper.html …";;@wluper_;#job #London #machinelearning #ml #python #tensorflow #java #UnitedKingdom;"1029671546695176193";https://twitter.com/jobhunt_ai/status/1029671546695176193
wluper_;2018-08-02 09:18;3;15;"We are happy to announce that our paper “Evolutionary Data Measures: Understanding the Difficulty of Text Classification Tasks” has been accepted to @conll2018 . Congratulations to our team for all the hard work. Going to Brussels in November. #CoNLL2018";;@conll2018;#CoNLL2018;"1025007840807870464";https://twitter.com/wluper_/status/1025007840807870464
jobhunt_ai;2018-07-31 09:10;0;1;". @wluper_ is hiring: Head of NLP/Research Scientist in #London #machinelearning #java #python #tensorflow #ml #UnitedKingdom https:// Jobhunt.ai/machinelearnin g-ml-ai-job-ek-Head-of-NLP-Research-Scientist-London-Wluper.html …";;@wluper_;#London #machinelearning #java #python #tensorflow #ml #UnitedKingdom;"1024281027886411778";https://twitter.com/jobhunt_ai/status/1024281027886411778
jobhunt_ai;2018-07-12 09:44;1;2;"Hiring: Head of NLP/Research Scientist at Wluper [ @wluper_ ] in #London #machinelearning #ml #tensorflow #java #python #job https:// Jobhunt.ai/machinelearnin g-ml-ai-job-ek-Head-of-NLP-Research-Scientist-London-Wluper.html …";;@wluper_;#London #machinelearning #ml #tensorflow #java #python #job;"1017404232637399040";https://twitter.com/jobhunt_ai/status/1017404232637399040
wluper_;2018-07-02 07:44;0;3;"Excited about Python's new release: https:// docs.python.org/3.7/whatsnew/3 .7.html … @ThePSF #Python #MachineLearning";;@ThePSF;#Python #MachineLearning;"1013750257912635393";https://twitter.com/wluper_/status/1013750257912635393
InMotionVenture;2018-06-14 10:54;2;7;"As you're looking into the future.. What would be some of the things you'd expect to happen in our cities? Talk to our founders @synaptivHQ @wluper_ @RideSheprd and help them shape the future! #mobility #WEOY #BetterQuestions @Sebastian_Peck @InMotionVenture @EY_EOY pic.twitter.com/UAfXkan2LQ";;@synaptivHQ @wluper_ @RideSheprd @Sebastian_Peck @InMotionVenture @EY_EOY;#mobility #WEOY #BetterQuestions;"1007275192706650113";https://twitter.com/InMotionVenture/status/1007275192706650113
FoundersTime;2018-05-29 04:08;1;7;"@capenterprise @cerebriam @countopen @HypDev @FlytHelicopters @MeVitae @9finHQ @myrecoveryai @fuzedio @wluper_ @GraknLabs @alpha__i @ne_sdk @proportunity_uk @contextScout @aipoly @migacore @flexciton_ai @meet_aiden @klydoAI @metis_labs @hazy_ai @alcheratech @MosaicSmartData";;@capenterprise @cerebriam @countopen @HypDev @FlytHelicopters @MeVitae @9finHQ @myrecoveryai @fuzedio @wluper_ @GraknLabs @alpha__i @ne_sdk @proportunity_uk @contextScout @aipoly @migacore @flexciton_ai @meet_aiden @klydoAI @metis_labs @hazy_ai @alcheratech @MosaicSmartData;;"1001374635286581248";https://twitter.com/FoundersTime/status/1001374635286581248
randhindi;2018-05-16 11:32;0;2;"Game on!";;;;"996775366885863424";https://twitter.com/randhindi/status/996775366885863424
JoDureau;2018-05-16 11:03;0;4;"@wluper_ @Snips Very nice, go benchmarks! Can’t wait to see your solution open sourced to play with it! ;)";;@wluper_ @Snips;;"996767985707704320";https://twitter.com/JoDureau/status/996767985707704320
wluper_;2018-05-16 10:20;2;7;"@Snips @randhindi Shall we make this an annual competition? #AI #ML #DL #NLU #NLP pic.twitter.com/zR2UXG5Jtz";;@Snips @randhindi;#AI #ML #DL #NLU #NLP;"996757239015854080";https://twitter.com/wluper_/status/996757239015854080
wluper_;2018-05-15 12:44;0;5;"Life goal of every virtual assistant: https:// en.wikipedia.org/wiki/Common_se nse …";;;;"996431219687641091";https://twitter.com/wluper_/status/996431219687641091
splento;2018-04-25 15:46;0;4;"Hami Bahraynian, CEO of WLUPER @wluper_ , pitching tonight at #pitchatpalace 9.0 in London! @pitchatpalace @TheDukeOfYork #PhotographersOnDemand More photos here: http:// splen.to/live pic.twitter.com/yT1LJw48dv";;@wluper_ @pitchatpalace @TheDukeOfYork;#pitchatpalace #PhotographersOnDemand;"989229135838007296";https://twitter.com/splento/status/989229135838007296
pitchatpalace;2018-04-25 14:06;7;11;". @wluper_ is an intelligent assistant technology for navigation and transportation. It enables easy, intuitive journey planning through a conversational voice interface. pic.twitter.com/ZumnC9rLHu";;@wluper_;;"989204101077635072";https://twitter.com/pitchatpalace/status/989204101077635072
MSD_UK;2018-04-25 07:02;0;0;"@wluper_ Apply for #MSDUKInnovationChallenge - identifying innovative entrepreneurs from #BAME backgrounds across the UK. Live pitch your innovation, win exciting prizes (inc $10k scholarship), recognition & opps to build your business! APPLY NOW: http:// bit.ly/IC2018ApplyNow pic.twitter.com/8v63v5c1tS";;@wluper_;#MSDUKInnovationChallenge #BAME;"989097398336217088";https://twitter.com/MSD_UK/status/989097398336217088
wluper_;2018-04-12 07:15;4;9;"Thanks @AISeedVC , @projectjunoai and @FoundersTime for listing us in the European Machine Intelligence Landscape. http:// bit.ly/EMIL2018";;@AISeedVC @projectjunoai @FoundersTime;;"984389634414252032";https://twitter.com/wluper_/status/984389634414252032
wluper_;2018-03-13 20:38;4;6;"Thank you to HRH @TheDukeOfYork for a great day! https:// twitter.com/TheDukeOfYork/ status/973587467281498112 …";;@TheDukeOfYork;;"973719956302061568";https://twitter.com/wluper_/status/973719956302061568
pitchatpalace;2018-03-13 11:52;2;6;". @wluper_ is an intelligent assistant technology for navigation and transportation. It allows for easy, intuitive journey planning through a conversational voice interface. pic.twitter.com/aQmbQXbBdl";;@wluper_;;"973587514022821888";https://twitter.com/pitchatpalace/status/973587514022821888
TheDukeOfYork;2018-03-13 11:51;4;9;". @wluper_ is an intelligent assistant technology for navigation and transportation. It allows for easy, intuitive journey planning through a conversational voice interface. pic.twitter.com/g4lL9EdVSu";;@wluper_;;"973587467281498112";https://twitter.com/TheDukeOfYork/status/973587467281498112
WeMakeTime;2018-03-13 08:20;0;0;"Equally good luck @pitchatpalace Boot Camp to: @hedge_app @osprey_fs @wluper_ @boxarr @WeMakeTime @DroneDefence @Marble_Aero and those who don't have Twitter handles yet! #WeMakeTime";;@pitchatpalace @hedge_app @osprey_fs @wluper_ @boxarr @WeMakeTime @DroneDefence @Marble_Aero;#WeMakeTime;"973534192180047872";https://twitter.com/WeMakeTime/status/973534192180047872
BiancaCvozC1;2018-03-09 16:02;0;0;"Where can i buy it ? When i London are with my Maserati or Volvo i nedd to know how i drive to and to thank you and best regards from me :-*";;;;"972215981601968128";https://twitter.com/BiancaCvozC1/status/972215981601968128
pitchatpalace;2018-03-09 14:55;2;8;". @wluper_ is an intelligent assistant technology for navigation and transportation. It allows for easy, intuitive journey planning through a conversational voice interface. pic.twitter.com/VBydFc1LIk";;@wluper_;;"972199135142141952";https://twitter.com/pitchatpalace/status/972199135142141952
InMotionVenture;2018-03-08 10:34;2;8;"Congratulations to portfolio company @wluper_ for making it to the @pitchatpalace Boot Camp! http://www. bmmagazine.co.uk/news/pitchpala ce-9-0-selects-next-cohort-of-innovative-tech-entrepreneurs-to-compete-at-boot-camp/ … #pitchatpalace";;@wluper_ @pitchatpalace;#pitchatpalace;"971771248207450112";https://twitter.com/InMotionVenture/status/971771248207450112
wluper_;2018-02-15 07:40;0;4;"Thanks @NVIDIA and @NVIDIAAI for accepting us in the Inception Program. Now, time to get a few more GPUs. #DeepLearning #DifferentiableProgramming #CUDA pic.twitter.com/o4f90gEW3O";;@NVIDIA @NVIDIAAI;#DeepLearning #DifferentiableProgramming #CUDA;"964117308229681152";https://twitter.com/wluper_/status/964117308229681152
wluper_;2018-01-02 17:20;0;3;"Starting 2018 with new ideas, big dreams, and the dedication to solve a pain. #HappyNewYear2018 #DeepLearning #CNN #RNN #NLP #NLU";;;#HappyNewYear2018 #DeepLearning #CNN #RNN #NLP #NLU;"948318097445998592";https://twitter.com/wluper_/status/948318097445998592
Auto_Industrie;2017-12-08 05:49;1;3;"Der #VentureCapital -Arm @InMotionVenture von #Jaguar Land Rover hat 2017 in elf Unternehmen investiert. Welche Unternehmen das sind und was sich JLR davon verspricht https://www. automobil-industrie.vogel.de/jaguar-land-ro ver-elf-investments-in-die-zukunft-a-669429/ … @JLR_News @lyft @bymiles @gokid_carpool @GoZeelo @wluper_ @JaguarDEU pic.twitter.com/jKKvUFpnjV";;@InMotionVenture @JLR_News @lyft @bymiles @gokid_carpool @GoZeelo @wluper_ @JaguarDEU;#VentureCapital #Jaguar;"939084389539045377";https://twitter.com/Auto_Industrie/status/939084389539045377
AhmedMikou;2017-12-06 21:32;2;8;"#VC @InMotionVenture invests globally in #technology start-ups shaping #mobility services future with #carsharing , #DataAnalytics , #NLP , #Blockchain , #travel , #fintech & #insurtech http:// bit.ly/2ko5vfJ @lyft @bymiles @RideSheprd @splt @GoZeelo @gokid_carpool @dovuapi @wluper_ pic.twitter.com/SbSULV4CN0";;@InMotionVenture @lyft @bymiles @RideSheprd @splt @GoZeelo @gokid_carpool @dovuapi @wluper_;#VC #technology #mobility #carsharing #DataAnalytics #NLP #Blockchain #travel #fintech #insurtech;"938597158231728128";https://twitter.com/AhmedMikou/status/938597158231728128
wluper_;2017-12-01 07:05;0;1;"Voice Assistant, 1961 edition: https:// en.wikipedia.org/wiki/IBM_Shoeb ox … @IBMResearch #IBM #IBMML #AI #ML #DL";;@IBMResearch;#IBM #IBMML #AI #ML #DL;"936566860258185217";https://twitter.com/wluper_/status/936566860258185217
InMotionVenture;2017-11-29 04:35;1;1;"Our friends at @wluper_ are building the ultimate navigation assistant - and they need your help. https://www. inmotionventures.com/help-wluper-bu ild-perfect-navigation-assistant/?utm_source=twitter&utm_medium=social&utm_content=wlupertraining …";;@wluper_;;"935804361665544193";https://twitter.com/InMotionVenture/status/935804361665544193
NettletonJames;2017-11-22 04:00;3;3;"Last night the guys at @wluper_ told the world what they’re building for the first time. The perfect AI assistant for transport / navigation";;@wluper_;;"933258954997747712";https://twitter.com/NettletonJames/status/933258954997747712
WeAreFieldHouse;2017-11-21 14:27;1;6;"Did you know that even your sat nav is about to become incredibly clever? @wluper_ is paving the way in intelligent assistant technology for navigation and transportation #IMinvest @InMotionVenture pic.twitter.com/64SDoavd5Q";;@wluper_ @InMotionVenture;#IMinvest;"933054194336108544";https://twitter.com/WeAreFieldHouse/status/933054194336108544
neil_robertson;2017-11-21 14:24;1;3;"Next up is @wluper_ using AI to answer the number of different ways people can ask transit questions. Incumbent systems try to cover too many things. Lack of focus. pic.twitter.com/YgyksWlMcO";;@wluper_;;"933053600862961666";https://twitter.com/neil_robertson/status/933053600862961666
InMotionVenture;2017-11-21 06:19;0;3;"Tonight! https://www. inmotionventures.com/investing-in-t he-future-of-transport-mobility/?utm_source=twitter&utm_medium=social&utm_content=inmotionfuture2 … Proud to be joined by some of our brilliant portfolio companies: @GoZeelo , @Wluper_ , Synaptiv, @DOVUapi and @ByMiles . Follow along using #IMinvest";;@GoZeelo @Wluper_ @DOVUapi @ByMiles;#IMinvest;"932931540975267840";https://twitter.com/InMotionVenture/status/932931540975267840
wluper_;2017-11-20 08:18;2;0;"Our first blog post is up: https:// medium.com/@wluper/projec t-schlittschuhschleifmachine-421e2830e657 … #DeepLearning #RNN #CNN #NLP";;@wluper;#DeepLearning #RNN #CNN #NLP;"932599148913876997";https://twitter.com/wluper_/status/932599148913876997
NettletonJames;2017-08-22 10:42;0;4;"@InMotionVenture town hall. So much exciting stuff going on in the portfolio. @Wluper_ @bymiles @GoZeelo @deliverytoboot pic.twitter.com/hCEE79FH39";;@InMotionVenture @Wluper_ @bymiles @GoZeelo @deliverytoboot;;"900005213783851008";https://twitter.com/NettletonJames/status/900005213783851008
ukstartupjobs;2017-07-22 15:42;0;0;"Deep understanding of #MachineLearning & #NLP ? @Wluper_ might have an #Engineer #job for you… http:// buff.ly/2uBMvOj #fullstack #London pic.twitter.com/YuKdvP910d";;@Wluper_;#MachineLearning #NLP #Engineer #job #fullstack #London;"888846621320114180";https://twitter.com/ukstartupjobs/status/888846621320114180
ukstartupjobs;2017-07-18 09:37;1;5;"#Learn new #tech quickly? #MachineLearning / #NLP #Engineer @Wluper_ http:// buff.ly/2vk41TY #startup #job #London #Python pic.twitter.com/2mt0itwcpz";;@Wluper_;#Learn #tech #MachineLearning #NLP #Engineer #startup #job #London #Python;"887305227933798400";https://twitter.com/ukstartupjobs/status/887305227933798400
